>PRL,6:22292950-22294950
23,169174399,169174508
24,169186708,169186779
25,169188522,169188629
26,169230061,169230210
27,169267760,169267856
28,169410071,169410170
29,169412831,169412926
30,169423089,169423168
31,169435500,169435601
32,169435691,169435750
33,169445963,169446112
34,169454866,169454952
35,169461402,169461559
36,169463518,169463559
37,169468058,169468149
38,169469016,169469136
39,169472819,169472909
40,169474513,169474618
41,169477259,169477401
42,169482308,169482390
43,169483687,169483772
44,169484583,169484670
45,169494513,169494690
46,169496140,169496224
47,169502950,169503088
48,169504713,169504841
49,169505978,169506150
50,169507166,169507287
51,169508845,169508988
52,169509799,169510386

>GYPC,2:127417099-127453883
1,127413508,127413888
2,127447830,127447887
3,127451439,127451523
4,127453521,127454246

>POLR3F,20:18457784-18459784
1,18447770,18448212
2,18449587,18449705
3,18453485,18453553
4,18454034,18454102
5,18455718,18455831
6,18460681,18460825
7,18461045,18461153
8,18462262,18462454
9,18464124,18465287

>CLMN,14:95661284-95775294
1,95786047,95786243
2,95696408,95696470
3,95690096,95690192
4,95688027,95688111
5,95681977,95682070
6,95679555,95679746
7,95677022,95677216
8,95675731,95675814
9,95669174,95670800
10,95662834,95663031
11,95660872,95660933
12,95660185,95660256
13,95648276,95658069

>ZNF701,19:53072532-53074758
1,53073527,53073583
2,53077329,53077415
3,53079147,53079274
4,53085454,53087819

>PHACTR4,1:28772124-28795008
1,28764681,28764941
2,28785595,28785769
3,28786722,28786803
4,28792195,28792360
5,28792892,28793279
6,28800065,28800663
7,28802618,28802803
8,28806962,28807116
9,28815681,28815737
10,28817462,28817524
11,28818161,28818299
12,28819526,28819603
13,28823045,28826820

>CEL,9:135938037-135940037
1,135937364,135937455
2,135939790,135939941
3,135940026,135940149
4,135940426,135940624
5,135941916,135942047
6,135942224,135942332
7,135942474,135942592
8,135944058,135944245
9,135944442,135944646
10,135945847,135946045
11,135946373,135947248

>CTDP1,18:77441946-77510325
1,77439800,77440261
2,77455224,77455308
3,77455976,77456070
4,77457859,77457988
5,77464766,77464917
6,77470345,77470436
7,77472971,77473138
8,77474490,77475528
9,77477534,77477676
10,77477809,77478016
11,77488906,77489069
12,77496354,77496521
13,77513651,77514510

>ARFGEF1,8:68119721-68152312
1,68255398,68255912
2,68214670,68214701
3,68213458,68213615
4,68211443,68211590
5,68208665,68208845
6,68204081,68204358
7,68200189,68200300
8,68189516,68189692
9,68188210,68188344
10,68183936,68184171
11,68179577,68179677
12,68179325,68179465
13,68179110,68179219
14,68178240,68178442
15,68172049,68172161
16,68170319,68170525
17,68169966,68170051
18,68165685,68165857
19,68163533,68163685
20,68152396,68152525
21,68150969,68151128
22,68150577,68150728
23,68145089,68145180
24,68140458,68140499
25,68140197,68140367
26,68139681,68139833
27,68139371,68139544
28,68138257,68138418
29,68137137,68137268
30,68131665,68131795
31,68130237,68130373
32,68130016,68130155
33,68128824,68128897
34,68123717,68123850
35,68116914,68117054
36,68115317,68115486
37,68113701,68113840
38,68112630,68112748
39,68109883,68111333

>GAS2,11:22703440-22826485
1,22688160,22688445
2,22696395,22696560
3,22707213,22707335
4,22747837,22747979
5,22759250,22759314
6,22770665,22770807
7,22777391,22777499
8,22833343,22834601

>TTC26,7:138826236-138876854
1,138818523,138818606
2,138819400,138819538
3,138822592,138822685
4,138824635,138824750
5,138827001,138827051
6,138831890,138832036
7,138832951,138833123
8,138845693,138845768
9,138849877,138849980
10,138851585,138851641
11,138853089,138853143
12,138854034,138854098
13,138862959,138863048
14,138863260,138863344
15,138864319,138864389
16,138865837,138865944
17,138872151,138872285
18,138874066,138876732

>ARL8A,1:202109405-202111405
1,202113577,202113869
2,202107495,202107576
3,202107092,202107166
4,202104834,202104928
5,202104586,202104654
6,202104277,202104348
7,202102531,202103644

>SLC25A33,1:9612361-9643082
1,9599540,9599806
2,9613683,9613863
3,9627341,9627419
4,9630315,9630416
5,9633403,9633470
6,9640011,9640292
7,9642356,9645237

>CLIP3,19:36505537-36508260
1,36523625,36523795
2,36523093,36523317
3,36518033,36518173
4,36517853,36517947
5,36517487,36517649
6,36517048,36517167
7,36515297,36515534
8,36510072,36510208
9,36509799,36509928
10,36508749,36508893
11,36508556,36508680
12,36508287,36508352
13,36507808,36507881
14,36505561,36507114

>FGD6,12:95483637-95530925
1,95611000,95611240
2,95602618,95605043
3,95566375,95566520
4,95546701,95546769
5,95546586,95546617
6,95535163,95535315
7,95531297,95531454
8,95528514,95528602
9,95507426,95507477
10,95502278,95502337
11,95502123,95502195
12,95501338,95501407
13,95500729,95500813
14,95498782,95498862
15,95488367,95488470
16,95486474,95486621
17,95485482,95485585
18,95483344,95483472
19,95479555,95479684
20,95478273,95478422
21,95470524,95475332

>ARL5B,10:18957053-18960476
1,18948333,18948612
2,18955503,18955564
3,18957458,18957606
4,18961550,18961634
5,18962912,18963064
6,18964096,18970568

>VMAC,19:5905809-5907809
1,5904868,5905092
2,5908834,5910864

>BZW2,7:16729763-16735454
1,16685755,16685913
2,16705061,16705126
3,16714036,16714213
4,16720925,16721029
5,16722404,16722470
6,16725529,16725665
7,16729421,16729531
8,16734458,16734629
9,16736539,16736686
10,16737672,16737811
11,16744171,16744294
12,16745684,16746148

>SREK1,5:65471368-65473368
1,65440662,65441011
2,65449290,65449424
3,65454636,65454760
4,65455046,65455162
5,65457936,65458101
6,65458241,65458420
7,65459619,65459750
8,65460610,65460725
9,65465878,65465998
10,65466412,65466775
11,65470773,65470869
12,65473341,65473486
13,65474546,65474942

>RSPH1,21:43901297-43903297
1,43916242,43916464
2,43913075,43913189
3,43912867,43912973
4,43906480,43906571
5,43905778,43905914
6,43902746,43902818
7,43897400,43897554
8,43896007,43896157
9,43892595,43892980

>FRMD3,9:85861601-86151655
1,86152999,86153353
2,86004518,86004623
3,85987827,85987870
4,85964593,85964672
5,85958104,85958202
6,85950430,85950554
7,85928574,85928662
8,85926801,85926890
9,85925399,85925463
10,85924450,85924539
11,85914026,85914101
12,85913662,85913731
13,85905517,85905642
14,85859536,85863431

>IPO8,12:30788025-30817105
1,30848497,30848920
2,30843429,30843511
3,30837234,30837391
4,30834592,30834751
5,30833415,30833572
6,30829431,30829521
7,30827592,30827687
8,30826923,30827008
9,30823895,30824030
10,30822116,30822216
11,30819108,30819185
12,30818662,30818779
13,30818153,30818243
14,30816422,30816588
15,30815260,30815421
16,30814074,30814200
17,30809617,30809684
18,30805900,30806026
19,30805125,30805223
20,30802070,30802166
21,30792448,30792669
22,30789915,30790121
23,30787016,30787220
24,30784828,30784945
25,30781921,30783891

>SEC62,3:169684670-169708077
1,169684552,169684646
2,169693395,169693504
3,169694733,169694839
4,169700494,169700699
5,169700948,169701041
6,169703592,169703653
7,169706027,169706147
8,169710381,169716161

>SDF2,17:26976616-26982882
1,26988743,26989193
2,26982304,26982501
3,26975373,26976294

>CDHR3,7:105611664-105659782
1,105603684,105603810
2,105615289,105615492
3,105621413,105621579
4,105624637,105624735
5,105635196,105635291
6,105636695,105636800
7,105641907,105642056
8,105644943,105645133
9,105653305,105653477
10,105655556,105655659
11,105656372,105656471
12,105658291,105658518
13,105660818,105660990
14,105662643,105662894
15,105664826,105665008
16,105667127,105667141
17,105668996,105669028
18,105671237,105671286
19,105672838,105674218

>AATF,17:35308216-35414642
1,35306174,35306516
2,35307513,35307705
3,35310185,35310596
4,35311069,35311207
5,35343915,35344030
6,35345817,35346019
7,35346545,35346710
8,35348072,35348156
9,35376303,35376371
10,35378232,35378313
11,35388910,35388982
12,35413900,35414171

>MICB,6:31472353-31474734
1,31465891,31466040
2,31473393,31473648
3,31473919,31474207
4,31474798,31475077
5,31475176,31475308
6,31477558,31478901

>PEA15,1:160184148-160186148
1,160175126,160175312
2,160181332,160181506
3,160182899,160183055
4,160183211,160185166

>MRPS10,6:42178371-42180371
1,42185539,42185603
2,42182017,42182082
3,42181857,42181930
4,42179518,42179655
5,42178225,42178334
6,42176595,42176685
7,42174538,42176110

>TRIM24,7:138166697-138275172
1,138145078,138145657
2,138189034,138189153
3,138199956,138200104
4,138203933,138204066
5,138209985,138210102
6,138213860,138213975
7,138223401,138223548
8,138235807,138235925
9,138239442,138239711
10,138252225,138252399
11,138255574,138255748
12,138258251,138258387
13,138261117,138261190
14,138262164,138262333
15,138263948,138264277
16,138265306,138265439
17,138266441,138266516
18,138268594,138268744
19,138269486,138274738

>HYDIN,16:71209424-71226762
1,71264464,71264592
2,71220663,71220821
3,71218767,71218893
4,71212830,71212950
5,71209509,71209644
6,71196433,71196633
7,71186561,71186686
8,71171053,71171255
9,71163542,71163726
10,71149598,71149698
11,71127719,71127838
12,71122203,71122427
13,71113787,71113855
14,71103169,71103405
15,71101192,71101293
16,71098607,71098743
17,71096071,71096236
18,71094406,71094559
19,71065581,71065820
20,71061012,71061778

>SPIN1,9:91029677-91081727
1,91003333,91003453
2,91041296,91041506
3,91063855,91063904
4,91077410,91077664
5,91083286,91083520
6,91089992,91093609

>LAT2,7:73631210-73633210
1,73624310,73624418
2,73630276,73630399
3,73631154,73631194
4,73634073,73634117
5,73634289,73634338
6,73634546,73634584
7,73634913,73634949
8,73635033,73635064
9,73635966,73636022
10,73638053,73638113
11,73638347,73638527
12,73638968,73639090
13,73639272,73640838

>IKBKE,1:206644918-206646918
1,206643790,206644041
2,206644498,206644588
3,206646538,206646657
4,206647673,206647814
5,206648207,206648337
6,206649523,206649705
7,206650020,206650181
8,206651091,206651202
9,206651502,206651682
10,206652285,206652476
11,206653212,206653277
12,206653364,206653456
13,206653789,206653876
14,206658333,206658409
15,206658530,206658643
16,206661250,206661327
17,206664151,206664191
18,206664980,206665082
19,206666355,206666452
20,206666598,206666711
21,206667252,206667324
22,206669444,206670223

>PCP4,21:41290737-41292790
1,41239242,41239436
2,41270400,41270452
3,41300908,41301322

>PIK3AP1,10:98366607-98420280
1,98480138,98480271
2,98469323,98469740
3,98416554,98416691
4,98412454,98412599
5,98411265,98411408
6,98411004,98411137
7,98408415,98408612
8,98405229,98405419
9,98388154,98388250
10,98386464,98386662
11,98383228,98383294
12,98380108,98380314
13,98376395,98376468
14,98369468,98369624
15,98363735,98363806
16,98362036,98362155
17,98353068,98355391

>EVX2,2:176941687-176946066
1,176948077,176948641
2,176946905,176947177
3,176942199,176945566

>KIAA0391,14:35594177-35762901
1,35591754,35591841
2,35592157,35593437
3,35595940,35595988
4,35596684,35596817
5,35649875,35649983
6,35735932,35736081
7,35739606,35739802
8,35742640,35743497
9,35747758,35747924
10,35777199,35777294
11,35778119,35778201
12,35779945,35780101
13,35782086,35782265
14,35783566,35783661
15,35786454,35786680

>ANGPTL2,9:129851843-129873809
1,129884593,129885162
2,129870193,129871059
3,129856011,129856205
4,129853948,129854219
5,129849610,129851417

>PPAPDC1A,10:122238560-122337852
1,122216465,122216873
2,122263329,122263438
3,122273422,122273513
4,122278344,122278408
5,122280482,122280607
6,122334642,122334813
7,122348814,122349367

>TRPV4,12:110243086-110245086
1,110271154,110271206
2,110252215,110252632
3,110246100,110246273
4,110240795,110240948
5,110238422,110238563
6,110236418,110236717
7,110234329,110234509
8,110232133,110232292
9,110231734,110231827
10,110231331,110231405
11,110230456,110230622
12,110230167,110230234
13,110226204,110226521
14,110224514,110224642
15,110222120,110222242
16,110220891,110221583

>CLSTN1,1:9803410-9881539
1,9883700,9884584
2,9833329,9833452
3,9816538,9816568
4,9815171,9815367
5,9811530,9811739
6,9809821,9809971
7,9809518,9809704
8,9804452,9804701
9,9803941,9804063
10,9801151,9801314
11,9797555,9797612
12,9795942,9796100
13,9795524,9795673
14,9795005,9795232
15,9794029,9794200
16,9793458,9793604
17,9791818,9791954
18,9791263,9791448
19,9789083,9790763

>FA2H,16:74747066-74764144
1,74808383,74808723
2,74773920,74774013
3,74761141,74761284
4,74760122,74760229
5,74752885,74753058
6,74750244,74750497
7,74746852,74748167

>UBE2F,2:238876651-238918535
1,238875596,238875774
2,238881733,238881867
3,238896604,238896634
4,238903385,238903451
5,238925207,238925275
6,238933982,238934053
7,238939196,238939254
8,238940862,238940895
9,238944518,238944581
10,238949928,238951236

>SAMD3,6:130535348-130687389
1,130686264,130686570
2,130634122,130634238
3,130543838,130543958
4,130537715,130537761
5,130536339,130536439
6,130535481,130535671
7,130530639,130530753
8,130505582,130505768
9,130505247,130505332
10,130496985,130497153
11,130475969,130476170
12,130467154,130467326
13,130466484,130466567
14,130465459,130465949

>NOS1,12:117665575-117773520
1,117799316,117799582
2,117768149,117769294
3,117749270,117749397
4,117728102,117728231
5,117725878,117726024
6,117723908,117724071
7,117723045,117723137
8,117718529,117718671
9,117715763,117715903
10,117710189,117710364
11,117705847,117705949
12,117703120,117703315
13,117701693,117701779
14,117698269,117698414
15,117696830,117696935
16,117696201,117696260
17,117691442,117691559
18,117685152,117685327
19,117681101,117681240
20,117680431,117680510
21,117672369,117672563
22,117669766,117669936
23,117665235,117665446
24,117664487,117664575
25,117662820,117662942
26,117660519,117660668
27,117657879,117658074
28,117655850,117655969
29,117645946,117653129

>GPR107,9:132836175-132885204
1,132815704,132816352
2,132837914,132838028
3,132838690,132838741
4,132839577,132839657
5,132841908,132842048
6,132845843,132845881
7,132848698,132848755
8,132853154,132853262
9,132854526,132854660
10,132861735,132861811
11,132862907,132862981
12,132863384,132863502
13,132866698,132866829
14,132869774,132869818
15,132887193,132887243
16,132889761,132889845
17,132890918,132891040
18,132897303,132902443

>ALKBH5,17:18088821-18090821
1,18087552,18088327
2,18098268,18098349
3,18110128,18110284
4,18111532,18113268

>PALLD,4:169427399-169850460
1,169418216,169418345
2,169432573,169433563
3,169589340,169589519
4,169602482,169602549
5,169604148,169604254
6,169606635,169606710
7,169611753,169611895
8,169612419,169612443
9,169630178,169630298
10,169632731,169633074
11,169812072,169812208
12,169815729,169815828
13,169819643,169819865
14,169824907,169825057
15,169835077,169835172
16,169837045,169837178
17,169842684,169842892
18,169845405,169845571
19,169846095,169846229
20,169846383,169846429
21,169847363,169849608

>IQCE,7:2648278-2650278
1,2598631,2598851
2,2606749,2606797
3,2608587,2608633
4,2611159,2611288
5,2611825,2611960
6,2613051,2613122
7,2617875,2617989
8,2618109,2618160
9,2622213,2622284
10,2623270,2623343
11,2623869,2623919
12,2625841,2626005
13,2627455,2627511
14,2629540,2629740
15,2632655,2632760
16,2634519,2634610
17,2638098,2638266
18,2641074,2641098
19,2644514,2644625
20,2645509,2645631
21,2646757,2646861
22,2649677,2654368

>GOLGA8B,15:34870850-34874436
1,34875716,34875771
2,34873666,34873755
3,34845945,34846157
4,34845095,34845292
5,34843338,34843477
6,34839135,34839183
7,34837578,34837627
8,34837058,34837154
9,34829544,34829848
10,34828065,34828190
11,34826254,34826374
12,34825046,34825163
13,34824161,34824200
14,34823848,34823896
15,34823675,34823760
16,34823469,34823579
17,34822382,34822469
18,34822167,34822275
19,34821862,34821950
20,34821218,34821475
21,34820807,34820951
22,34820572,34820673
23,34820389,34820490
24,34820122,34820278
25,34817482,34820035

>VBP1,X:154457082-154459082
1,154444642,154444852
2,154448459,154448584
3,154455515,154455582
4,154456665,154456764
5,154464509,154464648
6,154467052,154468098

>CYFIP1,15:22901366-22988552
1,22892662,22892781
2,22925776,22925899
3,22925975,22926065
4,22928128,22928206
5,22928408,22928510
6,22929713,22929895
7,22933560,22933657
8,22933747,22933876
9,22935859,22935964
10,22939174,22939266
11,22940727,22940845
12,22945039,22945162
13,22946960,22947086
14,22954209,22954376
15,22955132,22955280
16,22956437,22956591
17,22958185,22958342
18,22960792,22960889
19,22962254,22962331
20,22962439,22962548
21,22963754,22963874
22,22969162,22969362
23,22980090,22980178
24,22990056,22990200
25,22991131,22991222
26,22993024,22993155
27,22997796,22997869
28,22998423,22998518
29,22999338,22999577
30,23000095,23000243
31,23002875,23006016

>EPS8L2,11:705826-712246
1,706112,706288
2,709329,709451
3,709552,709608
4,710421,710486
5,720061,720223
6,720596,720746
7,720829,720909
8,721063,721206
9,721284,721352
10,721564,721691
11,721902,721991
12,722090,722165
13,722400,722549
14,722672,722805
15,723240,723353
16,724723,724829
17,725727,725847
18,726097,726170
19,726303,726484
20,726618,726751
21,726900,727727

>PLIN2,9:19120487-19122487
1,19127416,19127574
2,19126394,19126446
3,19126111,19126307
4,19123562,19123645
5,19120877,19121163
6,19119647,19119829
7,19118318,19118453
8,19115767,19116647

>GARS,7:30666940-30668940
1,30634296,30634759
2,30638411,30638513
3,30639562,30639665
4,30640674,30640816
5,30642649,30642738
6,30643111,30643188
7,30649200,30649346
8,30651711,30651861
9,30655511,30655674
10,30656729,30656894
11,30661008,30661116
12,30661932,30662078
13,30665849,30665935
14,30668175,30668285
15,30671063,30671157
16,30671862,30672053
17,30673350,30673649

>NAA16,13:41892442-41944680
1,41885340,41885718
2,41890981,41891066
3,41892941,41893046
4,41894802,41894960
5,41897191,41897326
6,41899833,41899987
7,41902859,41902979
8,41905409,41905505
9,41910785,41910892
10,41929279,41929352
11,41932439,41932609
12,41932945,41933098
13,41936166,41936295
14,41941574,41941788
15,41943225,41943419
16,41946338,41946447
17,41946867,41946966
18,41947772,41947916
19,41948877,41948975
20,41949540,41951166

>APCDD1L,20:57068026-57076241
1,57089714,57089994
2,57045664,57045803
3,57042161,57042714
4,57034156,57036610

>TMEM140,7:134838259-134840259
1,134832823,134833022
2,134849169,134850967

>GTF3C5,9:135910222-135932603
1,135906075,135906551
2,135917473,135917693
3,135919114,135919313
4,135926169,135926365
5,135927446,135927551
6,135929214,135929329
7,135929794,135929875
8,135930098,135930196
9,135931398,135931481
10,135932152,135932295
11,135933200,135933888

>CEP250,20:34050968-34081326
1,34043149,34043572
2,34046124,34046195
3,34047802,34047925
4,34050089,34050378
5,34051399,34051456
6,34053567,34053650
7,34053863,34054029
8,34054790,34054897
9,34055128,34055380
10,34057714,34057811
11,34059874,34059976
12,34060497,34060656
13,34061198,34061377
14,34061694,34061877
15,34063326,34063471
16,34064273,34064420
17,34065695,34065926
18,34067055,34067249
19,34067470,34067598
20,34067800,34067970
21,34078462,34078630
22,34079037,34079172
23,34081255,34081399
24,34082350,34082484
25,34084405,34084544
26,34085547,34085896
27,34086423,34086545
28,34087877,34087998
29,34089671,34089793
30,34090217,34092833
31,34095566,34095680
32,34095863,34096019
33,34096771,34096873
34,34097826,34097883
35,34099191,34099804

>FKBP3,14:45584950-45586950
1,45604461,45604522
2,45603551,45604009
3,45599901,45600003
4,45598996,45599104
5,45590687,45590823
6,45590089,45590157
7,45587230,45587328
8,45584802,45585455

>RAB3GAP1,2:135815903-135851373
1,135809834,135809895
2,135809999,135810055
3,135815580,135815656
4,135848567,135848700
5,135851184,135851263
6,135870720,135870840
7,135872785,135872951
8,135878388,135878488
9,135881734,135881816
10,135883750,135883819
11,135884152,135884226
12,135887564,135887657
13,135888121,135888291
14,135890464,135890554
15,135891430,135891603
16,135892834,135892889
17,135893133,135893502
18,135907938,135908076
19,135911218,135911446
20,135920124,135920221
21,135920317,135920421
22,135920555,135920671
23,135922163,135922266
24,135926114,135928276

>PML,15:74294488-74337963
1,74287057,74287282
2,74290344,74290817
3,74315168,74315749
4,74317197,74317268
5,74324912,74325056
6,74325496,74325755
7,74326818,74326871
8,74335329,74335480
9,74336561,74339112

>FAM73B,9:131804953-131806953
1,131799212,131799295
2,131802730,131802969
3,131804582,131804793
4,131810705,131810818
5,131811659,131811777
6,131812105,131812242
7,131821432,131821550
8,131822828,131822929
9,131823509,131823625
10,131825522,131825595
11,131825823,131825910
12,131830051,131830150
13,131830476,131830611
14,131831354,131831408
15,131832127,131832244
16,131832525,131834361

>COMMD10,5:115423377-115595499
1,115420687,115420790
2,115423193,115423284
3,115426775,115426886
4,115428241,115428397
5,115469764,115469875
6,115627213,115627273
7,115628147,115628984

>SPARCL1,4:88396214-88416598
1,88450196,88450656
2,88420672,88420737
3,88416132,88416279
4,88414733,88415750
5,88412769,88412842
6,88411911,88412030
7,88411424,88411545
8,88403575,88403712
9,88401523,88401672
10,88400581,88400730
11,88394486,88394955

>C9orf46,9:5370388-5436293
1,5437788,5437878
2,5436568,5436694
3,5431896,5431983
4,5361757,5361888
5,5361077,5361187
6,5357972,5358360

>CEP192,18:13045005-13101703
1,12991360,12991436
2,12999419,12999587
3,13001455,13001581
4,13008454,13008630
5,13012971,13013024
6,13015326,13015447
7,13017186,13017335
8,13018478,13018614
9,13019080,13019205
10,13029661,13030001
11,13030463,13030607
12,13040828,13040955
13,13042202,13042333
14,13048857,13049680
15,13049763,13049890
16,13052917,13053089
17,13055778,13056697
18,13057583,13057732
19,13059080,13059311
20,13067829,13067955
21,13068092,13068236
22,13068357,13068421
23,13068850,13068990
24,13069087,13069180
25,13069736,13069855
26,13071037,13071211
27,13072753,13072844
28,13073007,13073184
29,13087015,13087276
30,13087529,13087645
31,13089454,13089564
32,13092375,13092526
33,13095501,13095680
34,13096182,13096306
35,13099474,13099580
36,13100303,13100511
37,13103507,13103587
38,13104982,13105078
39,13113584,13113704
40,13114128,13114250
41,13116375,13116502
42,13117583,13117642
43,13124630,13125047

>PPAP2B,1:56990501-57043407
1,57044550,57045241
2,57002626,57002784
3,56989948,56990226
4,56989494,56989552
5,56977647,56977824
6,56960418,56962348

>GPR180,13:95254393-95269528
1,95254156,95254326
2,95257644,95257803
3,95264443,95264644
4,95271403,95271584
5,95271721,95271771
6,95273331,95273489
7,95275362,95275554
8,95278219,95278297
9,95279266,95286899

>ACOX1,17:73961228-73963228
1,73975045,73975444
2,73974614,73974774
3,73956295,73956456
4,73953539,73953647
5,73951908,73952028
6,73951646,73951762
7,73949531,73949701
8,73947495,73947658
9,73946854,73947045
10,73945798,73945978
11,73945575,73945681
12,73945297,73945441
13,73944331,73944538
14,73937587,73942876

>NAIP,5:70303902-70305902
1,70320441,70320514
2,70320144,70320233
3,70316485,70316611
4,70308174,70308745
5,70307101,70307201
6,70299602,70299684
7,70297918,70297970
8,70297524,70297644
9,70294550,70294650
10,70283619,70283701
11,70282571,70282629
12,70279601,70281713
13,70275695,70275863
14,70272732,70272885
15,70271986,70272073
16,70269955,70270120
17,70264309,70266295

>PCDHAC2,5:140352273-140354273
1,140345819,140348916
2,140358533,140358592
3,140362059,140362148
4,140389211,140391936

>SEMA4C,2:97534633-97536633
1,97535612,97535708
2,97533514,97533660
3,97532019,97532168
4,97531603,97531666
5,97531402,97531501
6,97531177,97531274
7,97530940,97531057
8,97530700,97530852
9,97530441,97530617
10,97529974,97530119
11,97529662,97529885
12,97529418,97529531
13,97527473,97527631
14,97527315,97527386
15,97525452,97527192

>OR8U1,11:56142262-56144262
1,56143099,56144029

>TNFRSF10A,8:23054417-23080610
1,23082268,23082639
2,23069628,23069725
3,23060160,23060274
4,23059320,23059432
5,23058199,23058273
6,23058017,23058113
7,23057398,23057430
8,23056778,23056961
9,23054644,23054717
10,23047964,23049526

>PTPN21,14:88987690-89012235
1,89016581,89016966
2,88983435,88983605
3,88974266,88974364
4,88971647,88971715
5,88970768,88970839
6,88967624,88967712
7,88967126,88967215
8,88963546,88963634
9,88962756,88962836
10,88952125,88952186
11,88951419,88951504
12,88945263,88946696
13,88940008,88940146
14,88938587,88938809
15,88936265,88936394
16,88935842,88936077
17,88935259,88935420
18,88932121,88934609

>ANGPT1,8:108275109-108490956
1,108509489,108510283
2,108359169,108359325
3,108348377,108348499
4,108334126,108334356
5,108315467,108315595
6,108306163,108306265
7,108296909,108297076
8,108276448,108276579
9,108261720,108264243

>EPHA8,1:22927062-22929062
1,22890056,22890222
2,22895781,22895846
3,22902709,22903373
4,22912972,22913128
5,22915363,22915699
6,22919818,22919943
7,22920016,22920179
8,22921722,22921816
9,22922598,22922666
10,22923804,22923969
11,22924168,22924354
12,22924643,22924705
13,22925330,22925540
14,22927153,22927303
15,22927390,22927581
16,22927792,22927966
17,22928119,22930087

>SREBF1,17:17722304-17724304
1,17740040,17740301
2,17726831,17726921
3,17723403,17723835
4,17722851,17723039
5,17722633,17722768
6,17722326,17722548
7,17721573,17721688
8,17721009,17721230
9,17720569,17720771
10,17720271,17720450
11,17719770,17720032
12,17719520,17719687
13,17719173,17719342
14,17718534,17718643
15,17718148,17718258
16,17717928,17718061
17,17717558,17717724
18,17716882,17717083
19,17716681,17716793
20,17715386,17716165

>ST5,11:8736937-8927164
1,8932367,8932498
2,8902556,8902656
3,8860856,8860897
4,8832793,8832882
5,8772167,8772272
6,8751496,8752756
7,8747619,8747756
8,8739287,8739439
9,8737149,8737365
10,8736156,8736253
11,8735544,8735589
12,8734097,8734282
13,8732668,8732778
14,8732391,8732461
15,8729323,8729401
16,8728631,8728772
17,8724118,8724267
18,8720759,8720937
19,8720479,8720521
20,8719071,8719183
21,8717973,8718213
22,8717009,8717096
23,8714897,8715677

>MYH9,22:36733739-36753647
1,36783851,36784063
2,36744948,36745300
3,36737414,36737571
4,36723505,36723533
5,36722612,36722706
6,36718473,36718566
7,36717802,36717866
8,36716842,36716941
9,36716264,36716408
10,36715584,36715680
11,36714251,36714370
12,36712561,36712714
13,36710189,36710363
14,36708093,36708267
15,36705326,36705441
16,36702459,36702653
17,36701975,36702097
18,36701078,36701148
19,36700040,36700201
20,36698613,36698722
21,36697579,36697711
22,36696896,36697103
23,36696172,36696310
24,36694964,36695088
25,36692888,36693060
26,36691550,36691763
27,36690977,36691122
28,36690137,36690344
29,36689804,36689909
30,36689374,36689527
31,36688031,36688280
32,36685130,36685343
33,36684772,36684985
34,36684297,36684459
35,36682763,36682892
36,36681910,36681999
37,36681703,36681827
38,36681166,36681375
39,36680448,36680557
40,36680138,36680311
41,36677326,36678831

>LCOR,10:98607144-98708168
1,98592038,98592156
2,98593162,98593236
3,98667021,98667087
4,98667424,98667504
5,98703869,98704002
6,98708764,98709052
7,98711859,98711953
8,98714709,98718690

>CCNYL3,16:34268069-34285789
1,34262755,34262768
2,34274529,34274635
3,34280782,34280834
4,34281420,34281540
5,34285599,34285766
6,34290469,34290632
7,34300494,34300536
8,34301419,34301467
9,34316606,34316804
10,34318561,34318684

>PAH,12:103242988-103284005
1,103310848,103311381
2,103306568,103306676
3,103288512,103288696
4,103271239,103271328
5,103260373,103260441
6,103248913,103249110
7,103246592,103246728
8,103245464,103245534
9,103240672,103240729
10,103238113,103238209
11,103237423,103237557
12,103234177,103234293
13,103230662,103232996

>AP1AR,4:113163808-113176117
1,113152892,113153330
2,113174363,113174412
3,113175902,113175929
4,113178927,113178953
5,113181921,113182018
6,113184143,113184242
7,113186164,113186223
8,113186889,113186963
9,113187743,113187872
10,113189299,113191203

>SEC24A,5:133983496-134043294
1,133984478,133984863
2,133996808,133997276
3,134002512,134002686
4,134007498,134007576
5,134010304,134010465
6,134010734,134010907
7,134011712,134011815
8,134015291,134015418
9,134018062,134018172
10,134022479,134022592
11,134023870,134023989
12,134028291,134028347
13,134029416,134029623
14,134032815,134032936
15,134033588,134033747
16,134039448,134039622
17,134041016,134041127
18,134044402,134044578
19,134050713,134050851
20,134053758,134053863
21,134056687,134056780
22,134059256,134059360
23,134060669,134063513

>NGFR,17:47582979-47584979
1,47572654,47572845
2,47579424,47579566
3,47583660,47584020
4,47587773,47588026
5,47589253,47589414
6,47590069,47592379

>DST,6:56495266-56497266
1,56507419,56507694
2,56507207,56507301
3,56506744,56506899
4,56504940,56505403
5,56504726,56504855
6,56504493,56504571
7,56504247,56504409
8,56504056,56504161
9,56501354,56501450
10,56500386,56500512
11,56499598,56499751
12,56499259,56499414
13,56498929,56499056
14,56497651,56497835
15,56496680,56496838
16,56496008,56496187
17,56495042,56495181
18,56494047,56494241
19,56492796,56492959
20,56492001,56492085
21,56489954,56490062
22,56489327,56489426
23,56482783,56485513
24,56479373,56482216

