>HMGCLL1,6:55323779-55325779
6,45714945,45714997
7,45715834,45715903
8,45718413,45727830

>RASEF,9:85613867-85615867
1,85677351,85678043
2,85640689,85640836
3,85637250,85637341
4,85630719,85630815
5,85627348,85627426
6,85624555,85624671
7,85622351,85622420
8,85620330,85620415
9,85619412,85619501
10,85615810,85616045
11,85615347,85615485
12,85615083,85615231
13,85613279,85613361
14,85611926,85612041
15,85607820,85607940
16,85605305,85605382
17,85594499,85597697

>TMPRSS11A,4:68813432-68815432
1,68829100,68829858
2,68812167,68812289
3,68810227,68810355
4,68797710,68797778
5,68795597,68795758
6,68789845,68789884
7,68788472,68788644
8,68784690,68784950
9,68780305,68780448
10,68776018,68777221

>TMEFF2,2:192964007-192966007
1,193059078,193060435
2,193056605,193056715
3,193049079,193049209
4,193044393,193044420
5,192922404,192922501
6,192863785,192863934
7,192862987,192863047
8,192820980,192821104
9,192818404,192818563
10,192814742,192815133

>KIF13A,6:17943823-17945823
1,17987639,17987800
2,17987284,17987375
3,17898398,17898411
4,17873607,17873668
5,17856260,17856353
6,17855667,17855848
7,17852185,17852273
8,17850553,17850688
9,17849607,17849720
10,17837702,17837814
11,17837108,17837321
12,17834191,17834302
13,17831331,17831466
14,17828470,17828601
15,17826268,17826355
16,17825998,17826165
17,17817250,17817464
18,17808998,17809161
19,17805705,17805846
20,17804591,17804741
21,17800182,17800344
22,17799496,17799670
23,17796899,17797051
24,17794802,17794935
25,17794479,17794626
26,17790102,17790141
27,17788006,17788106
28,17785745,17785872
29,17783876,17783932
30,17781407,17781532
31,17780960,17781137
32,17779822,17779915
33,17779177,17779330
34,17777507,17777585
35,17775245,17775293
36,17773708,17773814
37,17772138,17772290
38,17771344,17771449
39,17763923,17765177

>SDHC,1:161283054-161333170
1,161284046,161284215
2,161293403,161293460
3,161298185,161298287
4,161310383,161310445
5,161326466,161326630
6,161332118,161332984

>VWA2,10:116004864-116007434
1,115999088,115999328
2,116008462,116008524
3,116013409,116013484
4,116014673,116014807
5,116020944,116021054
6,116032498,116032693
7,116037672,116037806
8,116038477,116038610
9,116042274,116042330
10,116044621,116044729
11,116045697,116046270
12,116048696,116049751

>SCARA5,8:27737967-27739967
1,27849773,27850244
2,27845020,27845147
3,27823930,27824059
4,27779087,27779762
5,27767179,27767260
6,27764664,27764763
7,27762294,27762351
8,27737085,27737283
9,27727398,27729587

>BRCA2,13:32889486-32973908
1,32889610,32889804
2,32890558,32890664
3,32893213,32893462
4,32899212,32899321
5,32900237,32900287
6,32900378,32900419
7,32900635,32900750
8,32903579,32903629
9,32905055,32905167
10,32906408,32907524
11,32910401,32915333
12,32918694,32918790
13,32920963,32921033
14,32928997,32929425
15,32930564,32930746
16,32931878,32932066
17,32936659,32936830
18,32937315,32937670
19,32944538,32944694
20,32945092,32945237
21,32950806,32950928
22,32953453,32953652
23,32953886,32954050
24,32954143,32954282
25,32968825,32969070
26,32971034,32971181
27,32972298,32973347

>C8orf34,8:69411536-69413536
1,69350147,69351881
2,69358563,69358695
3,69380926,69381055
4,69400257,69400286
5,69434033,69434206
6,69445217,69445384
7,69552610,69552746
8,69621228,69621314
9,69633595,69633672
10,69688633,69688684
11,69699677,69699771
12,69728120,69728180
13,69730473,69731257

>TCF12,15:57343803-57546365
1,57210820,57211104
2,57212099,57212186
3,57213223,57213296
4,57355947,57356021
5,57383986,57384089
6,57458599,57458664
7,57484355,57484491
8,57489970,57490023
9,57523349,57523455
10,57524488,57524628
11,57524909,57525054
12,57526240,57526305
13,57535669,57535748
14,57543547,57543621
15,57544618,57544690
16,57545459,57545666
17,57554291,57554406
18,57555309,57555472
19,57565227,57565460
20,57574642,57574796
21,57578354,57580712

>FANCD2,3:10074951-10077092
1,10068097,10068157
2,10070308,10070405
3,10074515,10074656
4,10076152,10076220
5,10076378,10076482
6,10076856,10076917
7,10077970,10078023
8,10080962,10081041
9,10081404,10081529
10,10083306,10083394
11,10084242,10084347
12,10084733,10084834
13,10085167,10085276
14,10085512,10085548
15,10088263,10088407
16,10089600,10089735
17,10091057,10091189
18,10094070,10094181
19,10101977,10102087
20,10103834,10103895
21,10105475,10105595
22,10106039,10106113
23,10106412,10106559
24,10107077,10107178
25,10107547,10107663
26,10108892,10109001
27,10114554,10114665
28,10114936,10115046
29,10116213,10116357
30,10119764,10119881
31,10122783,10122912
32,10123029,10123148
33,10127495,10127606
34,10128817,10128948
35,10130132,10130226
36,10130511,10130634
37,10131975,10132069
38,10133864,10133936
39,10134968,10135007
40,10135972,10136047
41,10136883,10136958
42,10138009,10138156
43,10140403,10141344

>EZR,6:159189812-159192806
1,159240348,159240444
2,159239113,159239198
3,159210319,159210403
4,159208139,159208235
5,159206340,159206615
6,159205675,159205759
7,159204551,159204698
8,159197439,159197536
9,159192275,159192439
10,159191795,159191926
11,159190815,159190976
12,159190357,159190450
13,159188292,159188544
14,159186779,159188110

>LSM12,17:42133425-42135425
1,42143831,42144103
2,42141168,42141302
3,42117514,42117624
4,42114779,42114906
5,42112003,42113668

>STAU2,8:74517062-74519064
1,74659017,74659075
2,74651990,74652103
3,74650518,74650584
4,74600888,74601048
5,74585341,74585477
6,74529526,74529686
7,74527909,74528017
8,74525978,74526191
9,74515960,74516098
10,74507400,74507532
11,74495004,74495065
12,74461838,74464554

>EPSTI1,13:43500127-43502127
1,43566113,43566366
2,43544747,43544806
3,43543229,43543313
4,43538201,43538275
5,43537390,43537474
6,43528083,43528157
7,43500471,43500565
8,43493435,43493468
9,43491676,43491760
10,43474445,43474519
11,43469144,43469244
12,43463346,43463378
13,43460523,43462638

>VEGFA,6:43737444-43753334
1,43738443,43739049
2,43742077,43742129
3,43745205,43745402
4,43746196,43746273
5,43746625,43746655
6,43748468,43748591
7,43749692,43749824
8,43752277,43752346

>SYNE1,6:152739559-152741759
1,152958323,152958534
2,152957772,152957940
3,152949399,152949689
4,152861094,152861156
5,152847214,152847310
6,152841593,152841677
7,152832145,152832238
8,152831327,152831506
9,152826335,152826532
10,152823767,152823877
11,152819876,152819927
12,152809530,152809638
13,152805969,152806107
14,152804219,152804384
15,152793435,152793548
16,152792731,152792900
17,152787116,152787213
18,152786392,152786595
19,152784487,152784652
20,152783872,152784025
21,152782731,152782875
22,152779891,152780065
23,152777020,152777179
24,152776560,152776725
25,152774720,152774855
26,152772181,152772340
27,152771759,152771968
28,152770667,152770776
29,152768592,152768757
30,152765545,152765713
31,152763209,152763380
32,152762264,152762405
33,152757075,152757236
34,152754929,152755080
35,152751616,152751844
36,152751246,152751345
37,152749339,152749527
38,152748827,152748951
39,152746515,152746682
40,152740703,152740857
41,152737521,152738150
42,152734486,152734666
43,152730693,152730844
44,152730202,152730361
45,152728148,152728331
46,152725347,152725449
47,152722272,152722476
48,152720750,152720958
49,152719753,152719866
50,152717909,152718115
51,152716650,152716806
52,152712411,152712703
53,152711414,152711587
54,152708206,152708516
55,152706808,152706973
56,152702140,152702497
57,152697910,152698047
58,152697515,152697693
59,152694171,152694354
60,152690605,152690749
61,152690106,152690262
62,152688352,152688517
63,152685981,152686154
64,152683304,152683458
65,152680449,152680593
66,152679507,152679672
67,152675793,152676111
68,152674723,152674879
69,152674397,152674568
70,152673161,152673488
71,152671752,152671905
72,152671302,152671470
73,152668193,152668370
74,152665215,152665362
75,152660375,152660501
76,152657975,152658152
77,152655142,152655408
78,152650864,152653025
79,152647430,152647768
80,152647092,152647237
81,152646218,152646437
82,152644612,152644872
83,152642855,152643021
84,152642372,152642525
85,152639997,152640150
86,152639215,152639398
87,152637983,152638121
88,152631822,152632008
89,152631530,152631653
90,152630965,152631152
91,152629623,152629763
92,152623003,152623198
93,152621775,152621916
94,152615094,152615262
95,152614722,152614884
96,152605112,152605307
97,152602941,152603115
98,152599223,152599415
99,152590289,152590421
100,152589190,152589300
101,152583166,152583323
102,152577768,152577900
103,152576725,152576881
104,152576014,152576224
105,152570295,152570397
106,152565671,152565791
107,152563374,152563575
108,152560667,152560841
109,152557951,152558083
110,152557241,152557438
111,152555802,152555935
112,152554915,152555098
113,152553250,152553400
114,152552525,152552702
115,152551681,152551837
116,152546855,152547011
117,152545628,152545799
118,152542560,152542694
119,152541976,152542181
120,152540137,152540320
121,152539391,152539538
122,152536040,152536195
123,152534746,152534894
124,152532628,152532723
125,152529106,152529341
126,152527302,152527497
127,152522958,152523084
128,152510386,152510542
129,152501270,152501429
130,152497528,152497695
131,152485297,152485460
132,152477044,152477232
133,152476026,152476177
134,152473093,152473276
135,152472687,152472825
136,152470611,152470803
137,152469179,152469513
138,152464757,152464900
139,152462337,152462464
140,152461084,152461296
141,152457752,152457953
142,152456238,152456367
143,152454410,152454623
144,152453256,152453349
145,152451854,152451913
146,152442821,152443811

>MORF4L1,15:79166154-79168154
1,79165155,79165399
2,79170554,79170601
3,79172853,79172921
4,79177308,79177425
5,79178482,79178569
6,79179610,79179691
7,79183330,79183356
8,79183825,79183914
9,79184553,79184655
10,79185880,79185969
11,79186399,79186572
12,79187161,79187246
13,79189324,79190475

>PIK3CB,3:138373093-138479164
1,138553536,138553594
2,138478014,138478201
3,138474595,138474821
4,138461399,138461623
5,138456548,138456728
6,138453475,138453646
7,138452202,138452280
8,138433309,138433561
9,138431049,138431146
10,138426000,138426131
11,138423284,138423335
12,138417748,138417937
13,138413627,138413749
14,138409841,138409985
15,138407716,138407816
16,138403466,138403645
17,138402519,138402629
18,138400808,138400887
19,138383877,138384045
20,138382747,138382871
21,138376531,138376677
22,138374983,138375116
23,138372859,138374368

>CABIN1,22:24438267-24440275
1,24407867,24408178
2,24431891,24431968
3,24432536,24432629
4,24434795,24434909
5,24437586,24437721
6,24439365,24439546
7,24445552,24445682
8,24447286,24447436
9,24451335,24451622
10,24452654,24452823
11,24455689,24455826
12,24456386,24456604
13,24458409,24458488
14,24459421,24459609
15,24460497,24460650
16,24462937,24463132
17,24466750,24466993
18,24468303,24468460
19,24472117,24472233
20,24479180,24479342
21,24480531,24480738
22,24480958,24481104
23,24483404,24483666
24,24487536,24487797
25,24491893,24492045
26,24493976,24494155
27,24509532,24509715
28,24515333,24515665
29,24530268,24530382
30,24560367,24560531
31,24561497,24561594
32,24562606,24563281
33,24564414,24564489
34,24567680,24567963
35,24572078,24572243
36,24573471,24573785
37,24574020,24574596

>CGB7,19:49557052-49559116
1,49558617,49558997
2,49558097,49558265
3,49557530,49557862

>CBWD3,9:70909906-70911906
1,70856396,70857101
2,70860128,70860215
3,70862528,70862625
4,70863721,70863813
5,70871836,70871896
6,70873447,70873485
7,70879383,70879430
8,70881135,70881222
9,70883849,70883894
10,70889797,70889854
11,70900904,70900956
12,70912495,70912564
13,70912667,70912733
14,70913879,70914009
15,70914396,70914929

>FOXRED1,11:126145154-126147154
1,126139027,126139186
2,126141331,126141552
3,126142863,126142974
4,126143230,126143349
5,126144821,126144916
6,126145221,126145323
7,126145688,126145765
8,126145953,126146114
9,126146288,126146418
10,126146965,126147070
11,126147329,126148019

>C6orf186,6:110579939-110581939
1,110679157,110679475
2,110643976,110644075
3,110636544,110636684
4,110620124,110620353
5,110567130,110567463

>CCND1,11:69454971-69467038
1,69455854,69456279
2,69457798,69458014
3,69458599,69458759
4,69462761,69462910
5,69465885,69469242

>USH2A,1:216339773-216341773
1,216596555,216596738
2,216595193,216595882
3,216591855,216592021
4,216538294,216538427
5,216500932,216500996
6,216498646,216498941
7,216497509,216497694
8,216496815,216497037
9,216495224,216495318
10,216465516,216465712
11,216462621,216462752
12,216424244,216424440
13,216419926,216420568
14,216405294,216405478
15,216390728,216390892
16,216380614,216380773
17,216372968,216373463
18,216371656,216371926
19,216369894,216370064
20,216363564,216363709
21,216348593,216348824
22,216270424,216270555
23,216262354,216262481
24,216260060,216260162
25,216258039,216258219
26,216256797,216256928
27,216251430,216251704
28,216246438,216246642
29,216246230,216246311
30,216243442,216243634
31,216221875,216221989
32,216219772,216219934
33,216173744,216173904
34,216172228,216172400
35,216166361,216166509
36,216143966,216144118
37,216138658,216138821
38,216107957,216108137
39,216074096,216074247
40,216073416,216073559
41,216061767,216062396
42,216052105,216052440
43,216051099,216051222
44,216040348,216040512
45,216019165,216019375
46,216017635,216017838
47,216011332,216011445
48,215990338,215990537
49,215987077,215987246
50,215972248,215972467
51,215963400,215963624
52,215960011,215960216
53,215956079,215956277
54,215955383,215955538
55,215953184,215953383
56,215940022,215940130
57,215933001,215933185
58,215931936,215932094
59,215916518,215916677
60,215914716,215914879
61,215901371,215901726
62,215853490,215853718
63,215847441,215848958
64,215844313,215844635
65,215823933,215824143
66,215821869,215822108
67,215820863,215821072
68,215813899,215814076
69,215812496,215812580
70,215807800,215808045
71,215802155,215802377
72,215796235,215799212

>PTPRF,1:44015628-44017628
1,43996546,43996761
2,44003868,44003948
3,44010701,44010837
4,44019162,44019308
5,44019470,44019612
6,44035260,44035449
7,44044480,44044591
8,44054401,44054671
9,44056642,44057224
10,44057482,44057619
11,44058127,44058272
12,44063418,44063724
13,44064390,44064584
14,44067741,44067768
15,44069086,44069204
16,44069281,44069860
17,44070573,44070671
18,44070860,44071114
19,44071199,44071293
20,44071910,44072129
21,44072484,44072639
22,44075053,44075169
23,44079288,44079386
24,44083115,44083239
25,44083406,44083582
26,44084300,44084420
27,44084718,44084873
28,44084958,44085244
29,44085350,44085529
30,44085765,44085892
31,44086124,44086250
32,44086508,44086663
33,44086767,44086903
34,44087605,44089337

>GRIK2,6:102232190-102234190
1,101847153,101847268
2,102069823,102069991
3,102074254,102074512
4,102124497,102124679
5,102130427,102130481
6,102134054,102134228
7,102247522,102247666
8,102250205,102250313
9,102266244,102266358
10,102307161,102307368
11,102337514,102337738
12,102372475,102372594
13,102376289,102376507
14,102483215,102483441
15,102503204,102503455
16,102511836,102511884

>RALBP1,18:9521490-9523596
1,9475006,9475174
2,9512988,9513287
3,9516842,9517301
4,9522157,9522507
5,9524591,9524753
6,9525717,9525849
7,9530831,9530939
8,9533332,9533454
9,9533700,9533824
10,9535668,9538112

>GMDS,6:2110068-2112068
1,2245554,2245926
2,2124920,2124965
3,2117702,2117790
4,2116004,2116114
5,1961007,1961200
6,1960100,1960205
7,1930336,1930464
8,1742701,1742820
9,1726649,1726746
10,1624706,1624775
11,1624040,1624466

>C7orf10,7:40243593-40245593
1,40174574,40174719
2,40220545,40220597
3,40221553,40221627
4,40228093,40228179
5,40229142,40229193
6,40234538,40234659
7,40277233,40277325
8,40314111,40314255
9,40356358,40356454
10,40488885,40488957
11,40498699,40498797
12,40535882,40535985
13,40723654,40723732
14,40789032,40789096
15,40899914,40900357

>USP38,4:144133508-144135508
1,144106097,144107285
2,144108978,144109114
3,144116868,144116998
4,144118975,144119077
5,144124560,144124719
6,144127185,144127379
7,144130716,144130810
8,144133470,144133577
9,144134733,144136096
10,144141447,144144983

>TMEM135,11:87003147-87005147
1,86749048,86749228
2,86778735,86778863
3,86782564,86782657
4,86802403,86802437
5,86868382,86868448
6,86947679,86947726
7,87006823,87006865
8,87013337,87013484
9,87016977,87017047
10,87020546,87020714
11,87024466,87024530
12,87025512,87025589
13,87029178,87029277
14,87030351,87030419
15,87032242,87033392

>TAB2,6:149678777-149680777
1,149639435,149639568
2,149663785,149663969
3,149691044,149691235
4,149699153,149700654
5,149718739,149718900
6,149719104,149719198
7,149720239,149720320
8,149730712,149732747

>USP32,17:58368428-58370428
1,58469242,58469495
2,58422841,58422969
3,58378959,58379065
4,58372043,58372162
5,58365883,58366043
6,58348710,58348842
7,58346810,58346918
8,58343336,58343452
9,58342772,58342835
10,58332535,58332619
11,58329741,58329803
12,58313498,58313601
13,58303399,58303592
14,58300771,58300947
15,58299769,58299910
16,58297030,58297148
17,58291980,58292135
18,58290941,58291023
19,58289384,58289459
20,58288736,58288875
21,58288373,58288479
22,58286730,58286904
23,58286014,58286189
24,58285419,58285571
25,58284381,58284493
26,58282807,58283019
27,58275620,58275805
28,58270204,58270291
29,58267923,58268044
30,58262820,58263012
31,58260525,58260814
32,58258684,58259109
33,58257905,58257998
34,58256454,58256789

>FGFR4,5:176516640-176523688
1,176513914,176514034
2,176516550,176516694
3,176517390,176517654
4,176517745,176517826
5,176517938,176518105
6,176518685,176518809
7,176519321,176519512
8,176519646,176519785
9,176520332,176520552
10,176520654,176520776
11,176522330,176522441
12,176522533,176522724
13,176523057,176523180
14,176523287,176523358
15,176523604,176523742
16,176524292,176524398
17,176524527,176525143

>DLG2,11:83294041-84343062
1,84634120,84634633
2,84245612,84245774
3,83962280,83962334
4,83874503,83874554
5,83809965,83810090
6,83770357,83770527
7,83691548,83691685
8,83676366,83676511
9,83673927,83674066
10,83641370,83641526
11,83585462,83585531
12,83544656,83544813
13,83497732,83497835
14,83344253,83344368
15,83252724,83252901
16,83243750,83243826
17,83195171,83195271
18,83183769,83183820
19,83182668,83182770
20,83180243,83180416
21,83177750,83177860
22,83173044,83173136
23,83166054,83170967

>CLCN1,7:143043211-143045211
1,143013218,143013485
2,143016847,143016968
3,143017756,143017888
4,143018457,143018586
5,143018807,143018941
6,143020401,143020479
7,143021506,143021585
8,143027864,143027990
9,143028324,143028409
10,143028643,143028745
11,143029511,143029596
12,143029816,143029966
13,143036345,143036415
14,143036603,143036714
15,143039021,143039235
16,143039464,143039598
17,143042613,143042855
18,143043232,143043344
19,143043671,143043751
20,143044003,143044042
21,143047464,143047569
22,143047660,143047747
23,143048686,143049176

>COPB2,3:139092315-139094315
1,139108389,139108574
2,139102139,139102277
3,139098221,139098308
4,139097888,139098015
5,139096882,139097031
6,139094309,139094456
7,139093330,139093430
8,139092507,139092650
9,139092054,139092254
10,139090564,139090675
11,139088297,139088386
12,139088102,139088209
13,139086986,139087130
14,139085856,139085987
15,139085409,139085617
16,139081248,139081359
17,139079922,139080137
18,139078111,139078204
19,139077839,139078020
20,139077585,139077654
21,139077041,139077113
22,139076247,139076800

>NFIC,19:3424472-3426472
1,3366583,3366664
2,3381709,3382241
3,3425103,3425175
4,3433515,3433590
5,3434274,3434398
6,3435080,3435205
7,3449011,3449137
8,3452479,3452664
9,3453760,3453914
10,3456547,3456633
11,3462749,3462905

>PRKG1,10:53875015-53877015
1,52833933,52834661
2,52912923,52913090
3,53227482,53227596
4,53564344,53564450
5,53667266,53667330
6,53814243,53814321
7,53822296,53822391
8,53893599,53893665
9,53921648,53921723
10,54011329,54011426
11,54031109,54031249
12,54032151,54032241
13,54040548,54040690
14,54041912,54042076
15,54048485,54048608
16,54048690,54048753
17,54049983,54050050
18,54053561,54058110

>IFT74,9:26967717-26969717
1,26956370,26956514
2,26961946,26962085
3,26978125,26978261
4,26980568,26980617
5,26984254,26984353
6,26984496,26984557
7,26988666,26988726
8,26990131,26990193
9,27009017,27009156
10,27011903,27011966
11,27016904,27017048
12,27018644,27018685
13,27029022,27029102
14,27044739,27044793
15,27047271,27047369
16,27048145,27048272
17,27055606,27055770
18,27056331,27056457
19,27060588,27060649
20,27062615,27062928

>TMPRSS2,21:42860333-42871073
1,42880007,42880086
2,42870045,42870116
3,42866282,42866505
4,42861433,42861520
5,42860320,42860440
6,42852402,42852529
7,42851098,42851209
8,42848503,42848547
9,42845251,42845423
10,42843732,42843908
11,42842574,42842670
12,42840322,42840465
13,42839660,42839813
14,42836477,42838080

>IMMP2L,7:110666065-111037086
1,111202519,111202573
2,111201906,111201979
3,111161368,111161505
4,111127293,111127397
5,110603555,110603621
6,110526648,110526751
7,110303109,110303777

>FAM155A,13:108090078-108504211
1,108518029,108519083
2,107862931,107863103
3,107820882,107823134

>ZNF704,8:81611360-81613360
1,81786805,81787016
2,81733608,81733850
3,81605238,81605342
4,81599460,81599693
5,81582737,81582838
6,81577049,81577317
7,81571819,81571924
8,81555269,81555364
9,81540685,81553712

>ADCY2,5:7803784-7805784
1,7396320,7396619
2,7414685,7414883
3,7520850,7521012
4,7626279,7626429
5,7690803,7690952
6,7695864,7695976
7,7698359,7698487
8,7706856,7707015
9,7707818,7707951
10,7709323,7709500
11,7712968,7713012
12,7717269,7717350
13,7724657,7724727
14,7727276,7727374
15,7743780,7743865
16,7757561,7757699
17,7766799,7766919
18,7773044,7773214
19,7784477,7784562
20,7789754,7789913
21,7802330,7802477
22,7804697,7804805
23,7816978,7817093
24,7820677,7820802
25,7826831,7830194

>KLK3,19:51358361-51360507
1,51358170,51358257
2,51359495,51359655
3,51361284,51361571
4,51361714,51361851
5,51363227,51364019

>TFEC,7:115640225-115642225
1,115670686,115670795
2,115624315,115624567
3,115614223,115614310
4,115596732,115596847
5,115594639,115594696
6,115590927,115591003
7,115581946,115582094
8,115575201,115580985

>COL13A1,10:71711811-71713811
1,71561643,71562473
2,71582124,71582194
3,71640301,71640309
4,71647211,71647247
5,71648059,71648086
6,71649169,71649196
7,71654307,71654334
8,71654430,71654457
9,71655305,71655332
10,71658452,71658518
11,71662503,71662611
12,71664688,71664715
13,71665542,71665578
14,71677044,71677089
15,71678040,71678073
16,71678817,71678844
17,71681637,71681691
18,71682463,71682550
19,71683557,71683611
20,71684718,71684763
21,71685559,71685628
22,71685713,71685737
23,71688692,71688755
24,71689798,71689843
25,71690155,71690308
26,71695105,71695147
27,71696511,71696538
28,71697390,71697471
29,71700743,71700779
30,71703880,71703934
31,71705426,71705480
32,71707062,71707098
33,71712637,71712724
34,71716759,71716798
35,71718454,71718904

>TMEM30A,6:75984865-75986865
1,75994117,75994684
2,75977356,75977464
3,75974946,75975054
4,75970539,75970627
5,75969062,75969206
6,75968495,75968702
7,75962639,75966011

>PTGS2,1:186641931-186644052
1,186649370,186649559
2,186648453,186648570
3,186648189,186648333
4,186647392,186647536
5,186646780,186646962
6,186645964,186646048
7,186645598,186645845
8,186645029,186645316
9,186644380,186644528
10,186640922,186643894

>SGIP1,1:67175526-67213938
1,66999964,67000051
2,67091529,67091593
3,67098752,67098777
4,67101626,67101698
5,67105459,67105516
6,67108492,67108547
7,67109226,67109402
8,67126195,67126207
9,67133212,67133224
10,67136677,67136702
11,67137626,67137678
12,67138963,67139049
13,67142686,67142779
14,67145360,67145435
15,67147551,67148052
16,67154830,67154958
17,67155872,67155999
18,67161116,67161176
19,67184976,67185088
20,67194946,67195102
21,67199430,67199563
22,67205017,67205220
23,67206340,67206405
24,67206954,67207119
25,67208755,67213982

>ABCC5,3:183704046-183725092
1,183735617,183735803
2,183732051,183732235
3,183707013,183707171
4,183706359,183706515
5,183705557,183705705
6,183700561,183700795
7,183700238,183700412
8,183699514,183699662
9,183696290,183696439
10,183695304,183695412
11,183689350,183689707
12,183685482,183685554
13,183683164,183683289
14,183682972,183683045
15,183681172,183681376
16,183679298,183679442
17,183677520,183677623
18,183670873,183671058
19,183669644,183669791
20,183669228,183669358
21,183667759,183667913
22,183667540,183667669
23,183665111,183665298
24,183663637,183663727
25,183660514,183660704
26,183655688,183655848
27,183646534,183646613
28,183645117,183645231
29,183643342,183643507
30,183637721,183639189

>KYNU,2:143789281-143791281
1,143635066,143635305
2,143642917,143643105
3,143676177,143676298
4,143685227,143685310
5,143712378,143712440
6,143713771,143713843
7,143715209,143715284
8,143718192,143718339
9,143742652,143742751
10,143743516,143743590
11,143787195,143787248
12,143790804,143790890
13,143797996,143798227
14,143799615,143799890

>ARFIP1,4:153714587-153716587
1,153701111,153701378
2,153750776,153750878
3,153784757,153784866
4,153791904,153792000
5,153793603,153793716
6,153802114,153802336
7,153803874,153804032
8,153809284,153809459
9,153831215,153833064

>GPR158,10:25540346-25542346
1,25463990,25465251
2,25509980,25510086
3,25684839,25684942
4,25701178,25701402
5,25755579,25755648
6,25839904,25840014
7,25861577,25861816
8,25877935,25878074
9,25883220,25883326
10,25885571,25885718
11,25886700,25891155

>MAGI3,1:114181693-114183693
1,113933593,113933971
2,114092136,114092253
3,114123163,114123283
4,114128008,114128218
5,114133105,114133280
6,114137102,114137182
7,114157222,114157280
8,114162357,114162452
9,114165427,114165616
10,114184532,114185138
11,114186364,114186396
12,114189107,114189264
13,114191858,114191950
14,114193635,114193828
15,114196451,114196640
16,114201701,114201887
17,114214355,114214458
18,114215236,114215363
19,114215943,114216087
20,114223819,114223958
21,114224833,114224924
22,114225518,114228545

>STXBP5,6:147679422-147681422
1,147525560,147525818
2,147527106,147527204
3,147556385,147556467
4,147560305,147560406
5,147581750,147581885
6,147583425,147583489
7,147588219,147588303
8,147599216,147599340
9,147612229,147612308
10,147631219,147631374
11,147632590,147632663
12,147635019,147635167
13,147635399,147635467
14,147635731,147635772
15,147636650,147636871
16,147637364,147637543
17,147646094,147646220
18,147648260,147648412
19,147655292,147655358
20,147674458,147674509
21,147680219,147680459
22,147684470,147684840
23,147685136,147685302
24,147694866,147694978
25,147703913,147704134
26,147705849,147706866

>ARID1A,1:27021698-27108236
1,27022523,27024031
2,27056141,27056354
3,27057642,27058095
4,27059166,27059283
5,27087346,27087587
6,27087874,27087964
7,27088642,27088810
8,27089463,27089776
9,27092711,27092857
10,27092947,27093057
11,27094280,27094490
12,27097609,27097817
13,27098990,27099123
14,27099302,27099478
15,27099836,27099987
16,27100070,27100208
17,27100292,27100389
18,27100819,27101711
19,27102067,27102198
20,27105513,27108595

>SORCS3,10:106884438-106886438
1,106400858,106401712
2,106602549,106602617
3,106675590,106675690
4,106737092,106737251
5,106802812,106802886
6,106849532,106849597
7,106865154,106865273
8,106899154,106899244
9,106907374,106907554
10,106916895,106917042
11,106918649,106918752
12,106924060,106924137
13,106927015,106927107
14,106937823,106937931
15,106959756,106959874
16,106960877,106961011
17,106970894,106971008
18,106974199,106974371
19,106976693,106976880
20,106982873,106983007
21,107005299,107005423
22,107006976,107007089
23,107012532,107012664
24,107015459,107015559
25,107016576,107016682
26,107022088,107022249
27,107023067,107024993

>CCDC39,3:180367646-180369646
1,180455280,180455662
2,180443302,180443361
3,180429097,180429170
4,180428980,180429007
5,180426555,180426692
6,180397395,180397587
7,180397078,180397170
8,180381654,180381774
9,180379648,180379795
10,180378357,180378516
11,180377464,180377557
12,180377239,180377368
13,180372549,180372741
14,180369950,180370054
15,180369188,180369321
16,180365952,180366147
17,180364866,180365031
18,180361907,180362045
19,180359780,180359989
20,180349256,180349380
21,180337046,180337153
22,180334613,180334754
23,180334303,180334483
24,180334068,180334151
25,180331796,180332865

>RNF212,4:1071825-1073990
1,1107143,1107350
2,1102130,1102192
3,1090552,1090627
4,1084569,1084626
5,1079683,1079742
6,1075354,1075407
7,1075206,1075255
8,1073430,1073476
9,1067386,1067450
10,1065268,1066928

>MSH2,2:47629222-47711076
1,47630107,47630541
2,47635539,47635694
3,47637232,47637511
4,47639552,47639699
5,47641407,47641557
6,47643434,47643568
7,47656880,47657080
8,47672686,47672796
9,47690169,47690293
10,47693796,47693947
11,47698103,47698201
12,47702163,47702409
13,47703505,47703710
14,47705410,47705658
15,47707834,47708010
16,47709917,47710367

>KRAS,12:25361598-25399314
1,25403684,25403865
2,25398207,25398329
3,25380167,25380346
4,25378547,25378707
5,25357722,25362845

>ABCB1,7:87137504-87180605
1,87342476,87342564
2,87230070,87230394
3,87229432,87229506
4,87225081,87225130
5,87214827,87214996
6,87199487,87199539
7,87196100,87196292
8,87195385,87195557
9,87190578,87190703
10,87183076,87183248
11,87180040,87180154
12,87179783,87179894
13,87179486,87179612
14,87179166,87179370
15,87178663,87178834
16,87175178,87175340
17,87174138,87174315
18,87173444,87173591
19,87170672,87170780
20,87168583,87168661
21,87165773,87165857
22,87160609,87160813
23,87150091,87150192
24,87148641,87148782
25,87145824,87145981
26,87144546,87144744
27,87138590,87138797
28,87135212,87135359
29,87133174,87133765

>ABCB9,12:123413915-123415915
1,123459261,123459752
2,123444181,123444869
3,123434997,123435112
4,123434334,123434465
5,123433170,123433376
6,123430571,123430769
7,123428937,123429066
8,123425353,123425542
